head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
5282106,chemicalentity_chemicalentity,22851969,-0.23689036071300507,-0.2425281074611494,ACCEPT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide","4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
5282106,chemicalentity_chemicalentity,18598659,-0.2542106807231903,-0.2425281074611494,REJECT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide","4-[2-(deuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
5282106,chemicalentity_chemicalentity,18598488,-0.2741475999355316,-0.2425281074611494,REJECT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide","4-[2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
5282106,chemicalentity_chemicalentity,22857281,-0.2521982192993164,-0.2425281074611494,REJECT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide","4-[2,2-dideuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
5282106,chemicalentity_chemicalentity,4650,-0.21088650822639465,-0.2425281074611494,ACCEPT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide","1,4-benzoquinone",[],False,False,False,False,,,
5282106,chemicalentity_chemicalentity,10243408,-0.20128031075000763,-0.2425281074611494,ACCEPT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide",N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
5282106,chemicalentity_protein,Q5STF9,-0.10854341089725494,-0.3552259656009227,ACCEPT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
5282106,chemicalentity_biologicalprocess,GO:0019228,-0.25943270325660706,-0.232143107153421,REJECT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide",neuronal action potential,[],False,False,False,False,,,
5282106,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0019228,-0.32318177819252014,-0.596142909254255,ACCEPT,"(Z)-N-[2-(3,4-dihydroxyphenyl)ethyl]octadec-9-enamide",neuronal action potential,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3232, 'chemicalentity_noeffect_biologicalprocess': -1.8773, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9766, 'chemicalentity_promotes_biologicalprocess': -1.0624, 'chemicalentity_inhibits_biologicalprocess': -0.7695, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7927}"
22851969,chemicalentity_chemicalentity,18598659,-0.5476758480072021,-0.2425281074611494,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol","4-[2-(deuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
22851969,chemicalentity_chemicalentity,18598488,-0.4147023856639862,-0.2425281074611494,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol","4-[2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
22851969,chemicalentity_chemicalentity,22857281,-0.46507760882377625,-0.2425281074611494,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol","4-[2,2-dideuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
22851969,chemicalentity_chemicalentity,4650,-0.6814444065093994,-0.2425281074611494,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol","1,4-benzoquinone",[],False,False,False,False,,,
22851969,chemicalentity_chemicalentity,10243408,-0.37088730931282043,-0.2425281074611494,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
22851969,chemicalentity_protein,Q5STF9,-0.34989333152770996,-0.3552259656009227,ACCEPT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
22851969,chemicalentity_biologicalprocess,GO:0019228,-1.0034518241882324,-0.232143107153421,REJECT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",neuronal action potential,[],False,False,False,False,,,
22851969,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0019228,-0.5103403329849243,-0.596142909254255,ACCEPT,"4-[2-deuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",neuronal action potential,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5103, 'chemicalentity_noeffect_biologicalprocess': -2.1675, 'chemicalentity_notassociatedwith_biologicalprocess': -1.084, 'chemicalentity_promotes_biologicalprocess': -1.3397, 'chemicalentity_inhibits_biologicalprocess': -1.2127, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0572}"
18598659,chemicalentity_chemicalentity,18598488,-0.4945230484008789,-0.2425281074611494,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol","4-[2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
18598659,chemicalentity_chemicalentity,22857281,-0.5487207770347595,-0.2425281074611494,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol","4-[2,2-dideuterio-2-(dideuterioamino)ethyl]benzene-1,2-diol",[],False,False,False,False,,,
18598659,chemicalentity_chemicalentity,4650,-0.799269437789917,-0.2425281074611494,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol","1,4-benzoquinone",[],False,False,False,False,,,
18598659,chemicalentity_chemicalentity,10243408,-0.4581878185272217,-0.2425281074611494,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol",N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
18598659,chemicalentity_protein,Q5STF9,-0.37353837490081787,-0.3552259656009227,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
18598659,chemicalentity_biologicalprocess,GO:0019228,-1.092093586921692,-0.232143107153421,REJECT,"4-[2-(deuterioamino)ethyl]benzene-1,2-diol",neuronal action potential,[],False,False,False,False,,,
