head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
PDZK1,gene_protein,Q9CQH0,-0.060824621468782425,-0.0280984394514378,REJECT,PDZ domain containing 1,PDZK1-interacting protein 1,[],False,False,False,False,,,
PDZK1,gene_pathway,KEGG:map04150,-0.045362260192632675,-0.0346968297443117,REJECT,PDZ domain containing 1,mTOR signaling pathway,[],False,False,False,False,,,
PDZK1,gene_pathway,hsa04150,-0.008376460522413254,-0.0346968297443117,ACCEPT,PDZ domain containing 1,mTOR signaling pathway,[],False,False,False,False,,,
PDZK1,gene_gene,MTOR,-0.01441753190010786,-0.071739344080056,ACCEPT,PDZ domain containing 1,mechanistic target of rapamycin kinase,[],False,False,False,False,,,
PDZK1,gene_biologicalprocess,GO:0006914,-0.005411972291767597,-0.0356325677219588,ACCEPT,PDZ domain containing 1,autophagy,[],False,False,False,False,,,
PDZK1,gene_promotes_biologicalprocess,GO:0006914,-0.08982282131910324,-0.0617563253450388,REJECT,PDZ domain containing 1,autophagy,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1021, 'gene_promotes_biologicalprocess': -0.0898, 'gene_negativelyassociatedwith_biologicalprocess': -0.2361, 'gene_positivelyassociatedwith_biologicalprocess': -0.1692, 'gene_notassociatedwith_biologicalprocess': -0.1733}"
PDZK1,gene_biologicalprocess,GO:0006979,-0.0040597147308290005,-0.0356325677219588,ACCEPT,PDZ domain containing 1,response to oxidative stress,[],False,False,False,False,,,
PDZK1,gene_promotes_biologicalprocess,GO:0006979,-0.0804191380739212,-0.0617563253450388,REJECT,PDZ domain containing 1,response to oxidative stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1114, 'gene_promotes_biologicalprocess': -0.0804, 'gene_negativelyassociatedwith_biologicalprocess': -0.2528, 'gene_positivelyassociatedwith_biologicalprocess': -0.1869, 'gene_notassociatedwith_biologicalprocess': -0.221}"
PDZK1,gene_biologicalprocess,GO:0070994,-0.0176354069262743,-0.0356325677219588,ACCEPT,PDZ domain containing 1,detection of oxidative stress,[],False,False,False,False,,,
PDZK1,gene_promotes_biologicalprocess,GO:0070994,-0.2083318531513214,-0.0617563253450388,REJECT,PDZ domain containing 1,detection of oxidative stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2588, 'gene_promotes_biologicalprocess': -0.2083, 'gene_negativelyassociatedwith_biologicalprocess': -0.3899, 'gene_positivelyassociatedwith_biologicalprocess': -0.2846, 'gene_notassociatedwith_biologicalprocess': -0.3002}"
