head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
ZK970.8,gene_protein,B2R4P4,-0.2600438594818115,-0.0280984394514378,REJECT,Mss4 protein,Guanine nucleotide exchange factor MSS4,[],False,False,False,False,,,
ZK970.8,gene_protein,Q9SLG9,-0.2630108594894409,-0.0280984394514378,REJECT,Mss4 protein,Phosphatidylinositol 4-phosphate 5-kinase 5,[],False,False,False,False,,,
ZK970.8,gene_protein,Q9M1K2,-0.21695272624492645,-0.0280984394514378,REJECT,Mss4 protein,Phosphatidylinositol 4-phosphate 5-kinase 4,[],False,False,False,False,,,
ZK970.8,gene_protein,Q6EX42,-0.20911729335784912,-0.0280984394514378,REJECT,Mss4 protein,Phosphatidylinositol 4-phosphate 5-kinase 1,[],False,False,False,False,,,
ZK970.8,gene_protein,Q56YP2,-0.30319222807884216,-0.0280984394514378,REJECT,Mss4 protein,Phosphatidylinositol 4-phosphate 5-kinase 1,[],False,False,False,False,,,
ZK970.8,gene_protein,Q8L850,-0.16978125274181366,-0.0280984394514378,REJECT,Mss4 protein,Phosphatidylinositol 4-phosphate 5-kinase 9,[],False,False,False,False,,,
ZK970.8,gene_biologicalprocess,GO:0090559,-0.35877466201782227,-0.0356325677219588,REJECT,Mss4 protein,regulation of membrane permeability,[],False,False,False,False,,,
ZK970.8,gene_positivelyassociatedwith_biologicalprocess,GO:0090559,-0.7594481110572815,-0.0730086550790463,REJECT,Mss4 protein,regulation of membrane permeability,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.9479, 'gene_promotes_biologicalprocess': -0.9738, 'gene_negativelyassociatedwith_biologicalprocess': -0.9481, 'gene_positivelyassociatedwith_biologicalprocess': -0.7594, 'gene_notassociatedwith_biologicalprocess': -1.007}"
ZK970.8,gene_biologicalprocess,GO:0030258,-0.5133124589920044,-0.0356325677219588,REJECT,Mss4 protein,lipid modification,[],False,False,False,False,,,
ZK970.8,gene_promotes_biologicalprocess,GO:0030258,-1.2778849601745605,-0.0617563253450388,REJECT,Mss4 protein,lipid modification,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.5048, 'gene_promotes_biologicalprocess': -1.2779, 'gene_negativelyassociatedwith_biologicalprocess': -1.5683, 'gene_positivelyassociatedwith_biologicalprocess': -1.2804, 'gene_notassociatedwith_biologicalprocess': -1.3824}"
ZK970.8,gene_biologicalprocess,GO:0051673,-0.2958872318267822,-0.0356325677219588,REJECT,Mss4 protein,disruption of plasma membrane integrity in another organism,[],False,False,False,False,,,
ZK970.8,gene_positivelyassociatedwith_biologicalprocess,GO:0051673,-0.650766909122467,-0.0730086550790463,REJECT,Mss4 protein,disruption of plasma membrane integrity in another organism,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.9331, 'gene_promotes_biologicalprocess': -0.8217, 'gene_negativelyassociatedwith_biologicalprocess': -0.8172, 'gene_positivelyassociatedwith_biologicalprocess': -0.6508, 'gene_notassociatedwith_biologicalprocess': -0.7352}"
ZK970.8,gene_phenotype,cellular response to heat increased duration abnormal,-0.25459393858909607,-0.0347684314162952,REJECT,Mss4 protein,    cellular response to heat increased duration abnormal  ,[],False,False,False,False,,,
ZK970.8,gene_phenotype,ZP:0008472,-0.2311074286699295,-0.0347684314162952,REJECT,Mss4 protein,"cellular response to heat increased duration, abnormal",[],False,False,False,False,,,
B2R4P4,protein_protein,Q9SLG9,-0.236246719956398,-0.2036837140803804,REJECT,Guanine nucleotide exchange factor MSS4,Phosphatidylinositol 4-phosphate 5-kinase 5,[],False,False,False,False,,,
B2R4P4,protein_protein,Q9M1K2,-0.29218196868896484,-0.2036837140803804,REJECT,Guanine nucleotide exchange factor MSS4,Phosphatidylinositol 4-phosphate 5-kinase 4,[],False,False,False,False,,,
B2R4P4,protein_protein,Q6EX42,-0.1799636334180832,-0.2036837140803804,ACCEPT,Guanine nucleotide exchange factor MSS4,Phosphatidylinositol 4-phosphate 5-kinase 1,[],False,False,False,False,,,
