head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
12305517,chemicalentity_gene,SIRT1-AS,-1.1412490606307983,-0.2458965898096785,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",SIRT1 antisense RNA,[],False,False,False,False,,,
12305517,chemicalentity_gene,SIRT1,-0.8812410831451416,-0.2458965898096785,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",sirtuin 1,[],False,False,False,False,,,
12305517,chemicalentity_gene,TFEB,-1.638882040977478,-0.2458965898096785,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",transcription factor EB,[],False,False,False,False,,,
12305517,chemicalentity_biologicalprocess,GO:0061724,-2.6867387294769287,-0.232143107153421,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",lipophagy,[],False,False,False,False,,,
12305517,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0061724,-1.6854183673858643,-0.596142909254255,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",lipophagy,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.6854, 'chemicalentity_notassociatedwith_biologicalprocess': -1.7975, 'chemicalentity_inhibits_biologicalprocess': -2.5814, 'chemicalentity_promotes_biologicalprocess': -2.9564, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -2.1507, 'chemicalentity_noeffect_biologicalprocess': -3.7705}"
12305517,chemicalentity_disease,DOID:784,-2.829643964767456,-0.5678040704453142,REJECT,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bR)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2-carboxylic acid",chronic kidney disease,[],False,False,False,False,,,
SIRT1-AS,gene_gene,SIRT1,-0.7145435810089111,-0.071739344080056,REJECT,SIRT1 antisense RNA,sirtuin 1,[],False,False,False,False,,,
SIRT1-AS,gene_gene,TFEB,-0.6681517958641052,-0.071739344080056,REJECT,SIRT1 antisense RNA,transcription factor EB,[],False,False,False,False,,,
SIRT1-AS,gene_biologicalprocess,GO:0061724,-0.3622224032878876,-0.0356325677219588,REJECT,SIRT1 antisense RNA,lipophagy,[],False,False,False,False,,,
SIRT1-AS,gene_inhibits_biologicalprocess,GO:0061724,-0.551125705242157,-0.0559618705714699,REJECT,SIRT1 antisense RNA,lipophagy,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.7838, 'gene_inhibits_biologicalprocess': -0.5511, 'gene_positivelyassociatedwith_biologicalprocess': -0.6544, 'gene_notassociatedwith_biologicalprocess': -0.7246, 'gene_negativelyassociatedwith_biologicalprocess': -0.7337}"
SIRT1-AS,gene_phenotype,HP:0032948,-0.3142520487308502,-0.0347684314162952,REJECT,SIRT1 antisense RNA,Renal interstitial fibrosis,[],False,False,False,False,,,
SIRT1-AS,gene_phenotype,MP:0003215,-0.3156493604183197,-0.0347684314162952,REJECT,SIRT1 antisense RNA,renal interstitial fibrosis,[],False,False,False,False,,,
